,project id,cluster,project description
0,0,1,"Data Driven DJ will be an application that uses artist, album, song, tags, and lyrics data from multiple sources to allow for users to determine what other artists or songs they may be interesting in based off their current music tastes. Data will be pulled from various sources such as APIs and possibly web scraping. Users will be allowed to search for artists, albums, songs, song tags, and artist topics. Artists can be selected to view their Albums, common topics that they sing about, and a word cloud of their most commonly used words. Artist topics can be selected to view artists with the same topics. Albums can be selected to view the songs on a given album. Songs can be selected to view their lyrics, and their related tags. When viewing a song, users will be able to add or vote towards current tags for that particular song. Tags can be selected to view songs with the same tag.UsefulnessThere are similar applications that provide functionality close to this application, however do not cover all aspects that we will be implementing.Similar Web ApplicationsAZLyricsDoes not allow song tags or artist topics. Can only search by artist, album, and song.Last.fmDoes not allow much use with tags besides genre. Cannot search by tags. Does not implement anything regarding artist song topics.PandoraDoes analysis on genre's to find similar artists or songs. Does not find artists are albums by tag or topics. Does not always have lyrics for a given song.RealnessArtist, album, and song information will be pulled from the Last.fm API. Lyrics can be scraped from sources like AZLyrics, or found with another API such as Musixmatch.Description of FunctionalityBasic FunctionalitySearch for artists, albums, songs, song tags, and artist topics.View an artist's albums.View an album's songs.View song lyrics and song tags.Allow users to add tags for a given song, or vote for or against a tag.Advanced FunctionalityView an artist's common topics determined using Natural Language Processing on lyrics.Make a word cloud of an artists commonly used words.Data Driven DJ will be an application that uses artist, album, song, tags, and lyrics data from multiple sources to allow for users to determine what other artists or songs they may be interesting in based off their current music tastes. Data will be pulled from various sources such as APIs and possibly web scraping. Users will be allowed to search for artists, albums, songs, song tags, and artist topics. Artists can be selected to view their Albums, common topics that they sing about, and a word cloud of their most commonly used words. Artist topics can be selected to view artists with the same topics. Albums can be selected to view the songs on a given album. Songs can be selected to view their lyrics, and their related tags. When viewing a song, users will be able to add or vote towards current tags for that particular song. Tags can be selected to view songs with the same tag.UsefulnessThere are similar applications that provide functionality close to this application, however do not cover all aspects that we will be implementing.Similar Web ApplicationsAZLyricsDoes not allow song tags or artist topics. Can only search by artist, album, and song.Last.fmDoes not allow much use with tags besides genre. Cannot search by tags. Does not implement anything regarding artist song topics.PandoraDoes analysis on genre's to find similar artists or songs. Does not find artists are albums by tag or topics. Does not always have lyrics for a given song.RealnessArtist, album, and song information will be pulled from the Last.fm API. Lyrics can be scraped from sources like AZLyrics, or found with another API such as Musixmatch.Description of FunctionalityBasic FunctionalitySearch for artists, albums, songs, song tags, and artist topics.View an artist's albums.View an album's songs.View song lyrics and song tags.Allow users to add tags for a given song, or vote for or against a tag.Advanced FunctionalityView an artist's common topics determined using Natural Language Processing on lyrics.Make a word cloud of an artists commonly used words.a the website. It’s useful in the way that unlike Yahoo and RobinHood provide status quo analysis, the user can make their own analysis or judgement based on their customized query or dig into high volume social media information. With more advanced information, the user can beat the other competitor and gain profit.REALNESSThe data used for this project is all real data. A Python crawler is used to obtain data from various sources, including Yahoo Finance and Open Knowledge Foundation.We use all 500 constituents companies of S&P 500 index as our data sample. S&P 500 index is one the most popular broad stock market index used in the financial market.Three types of data are collected:Company profile data. It provides a summary of each company; the attributes include “enterprise value”, “total number of shares outstanding”, “sector”, “address”, “business summary”, etc.Stock summary data. It provides a most recent snapshot of each company’s stock information; the attributes include price/earning ratio, beta exposure to the entire stock market, average trading volume, dividend yield, previous 52-week high and low, etc.Stock price history: the daily price history spanning from 2000/1/1 to 2016/12/31 for all 500 stocks are scraped from Yahoo finance. In total, over 1 million records are stored and used for the price history data. Each data record includes information such as ticker, open price, intraday high and low, closing price and total trading volume.FUNCTIONALITYBASIC FUNCTIONSAs suggested above, we shall be using static data from Yahoo for working with our application and our database will contain relations for stocks, stock prices, users and user transactions. We will be able to add/update/delete stock records in the database as well for maintenance purposes (?). This way the users can query relations for specific company stocks, stocks with highest price, observe the daily highs and lows etc. These kinds of queries can be performed using join operations on two or more relations. Once users log into the website and buy/sell the stocks they want, the transaction would be added to the database along with their details. This information will be used for historical tracking purposes of stocks.ADVANCED FUNCTIONS:Stock recommendations based on Price and SectorUsefulness: Our application will be capturing the stock information in database along with their price as well as sectors (eg. tech). When users purchase/sell the stocks these transactions will be captured in our tables as well. So when they sign in to make their next transaction, they would be able to see possible stock suggestions based on their own personal history of past transactions. Additionally, these suggestions would be further filtered by sectors/prices etc so the user can browse all categories with ease. This will add a personal touch for each user with respect to what stocks they see, making our application more useful and intuitive for them.Challenge: This would be a bit challenging for us to implement in technical terms since we will have to add constant monitoring capabilities for individual user transactions. Also this information will have to be stored and maintained for them in a way that it does not mix with other users’ transactions so as to make the suggestions personal. This would involve having a customized polling approach that looks out for specific transactions on tables and verify the suggestions via thorough testing.Novelty: This feature would be different from other similar applications because usually they indicate the current in-demand stocks based on live stock exchange status rather than user’s choices. This would separate our application from others by making it more customizable and handy from the user’s perspective.2. Display “hot” stocks based on history of user transactionsUsefulness: This feature imparts a clean perspective to users as well by helping them see what the other users have been buying lately. By observing which stocks sell the most, the novice users can get a clear idea about what is the current status of the stock market without being overwhelmed by all the exhaustive information available on the web. Experienced users might be comfortable doing this, but when the novice users are starting within the stock-market world, it could be scary for them to absorb all of the market stock patterns at once. Here our feature will prove instrumental in guiding them practically by displaying only the important information in a brief manner, such as the most frequently bought stocks by users. This will start them off to say the least and start gaining a footing, after which they can browse and explore more options as required.Challenge: This will prove to be challenging for us because we will have to monitor the user’s personal transaction history as well as that of the whole user domain in order to display personal as well as general stock recommendations. That hard part would be to separate both features and have individual pollers/analysers for the existing stock trends. That way, we can determine the user-based personal stock recommendations as well as the maximum number of stocks bought by all users for generic recommendations. Also these analysers will have to be fully tested to make sure their behavior is FAD and also that these recommendations change over time based on dynamic user transaction data.Novelty: Again, this approach is different than what the similar applications use because they display everything related to stock trends on their websites. By displaying a sub-set of information based on current user transactions, we impart our application the ability to represent the same stock patterns in a more understable and lucid manner. This guarantees a more user-friendly, time-saving and pleasant UI browsing experience for users which increases the user satisfaction.3. Portfolio Volatility calculatorUsefulness: This will provide a real time risk measure of the user’s portfolio and enables the users to understand the risk of their portfolios and help them make better investment decisions.Challenge: The portfolio volatility calculator will depend on both stock information and the portfolio information in each user’s account. Ideally it would also pre-calculate volatility impact for any stock the user intends to buy or sell.Novelty: The feature is not currently observed in the major finance or stock broker websites.a the website. It’s useful in the way that unlike Yahoo and RobinHood provide status quo analysis, the user can make their own analysis or judgement based on their customized query or dig into high volume social media information. With more advanced information, the user can beat the other competitor and gain profit.REALNESSThe data used for this project is all real data. A Python crawler is used to obtain data from various sources, including Yahoo Finance and Open Knowledge Foundation.We use all 500 constituents companies of S&P 500 index as our data sample. S&P 500 index is one the most popular broad stock market index used in the financial market.Three types of data are collected:Company profile data. It provides a summary of each company; the attributes include “enterprise value”, “total number of shares outstanding”, “sector”, “address”, “business summary”, etc.Stock summary data. It provides a most recent snapshot of each company’s stock information; the attributes include price/earning ratio, beta exposure to the entire stock market, average trading volume, dividend yield, previous 52-week high and low, etc.Stock price history: the daily price history spanning from 2000/1/1 to 2016/12/31 for all 500 stocks are scraped from Yahoo finance. In total, over 1 million records are stored and used for the price history data. Each data record includes information such as ticker, open price, intraday high and low, closing price and total trading volume.FUNCTIONALITYBASIC FUNCTIONSAs suggested above, we shall be using static data from Yahoo for working with our application and our database will contain relations for stocks, stock prices, users and user transactions. We will be able to add/update/delete stock records in the database as well for maintenance purposes (?). This way the users can query relations for specific company stocks, stocks with highest price, observe the daily highs and lows etc. These kinds of queries can be performed using join operations on two or more relations. Once users log into the website and buy/sell the stocks they want, the transaction would be added to the database along with their details. This information will be used for historical tracking purposes of stocks.ADVANCED FUNCTIONS:Stock recommendations based on Price and SectorUsefulness: Our application will be capturing the stock information in database along with their price as well as sectors (eg. tech). When users purchase/sell the stocks these transactions will be captured in our tables as well. So when they sign in to make their next transaction, they would be able to see possible stock suggestions based on their own personal history of past transactions. Additionally, these suggestions would be further filtered by sectors/prices etc so the user can browse all categories with ease. This will add a personal touch for each user with respect to what stocks they see, making our application more useful and intuitive for them.Challenge: This would be a bit challenging for us to implement in technical terms since we will have to add constant monitoring capabilities for individual user transactions. Also this information will have to be stored and maintained for them in a way that it does not mix with other users’ transactions so as to make the suggestions personal. This would involve having a customized polling approach that looks out for specific transactions on tables and verify the suggestions via thorough testing.Novelty: This feature would be different from other similar applications because usually they indicate the current in-demand stocks based on live stock exchange status rather than user’s choices. This would separate our application from others by making it more customizable and handy from the user’s perspective.2. Display “hot” stocks based on history of user transactionsUsefulness: This feature imparts a clean perspective to users as well by helping them see what the other users have been buying lately. By observing which stocks sell the most, the novice users can get a clear idea about what is the current status of the stock market without being overwhelmed by all the exhaustive information available on the web. Experienced users might be comfortable doing this, but when the novice users are starting within the stock-market world, it could be scary for them to absorb all of the market stock patterns at once. Here our feature will prove instrumental in guiding them practically by displaying only the important information in a brief manner, such as the most frequently bought stocks by users. This will start them off to say the least and start gaining a footing, after which they can browse and explore more options as required.Challenge: This will prove to be challenging for us because we will have to monitor the user’s personal transaction history as well as that of the whole user domain in order to display personal as well as general stock recommendations. That hard part would be to separate both features and have individual pollers/analysers for the existing stock trends. That way, we can determine the user-based personal stock recommendations as well as the maximum number of stocks bought by all users for generic recommendations. Also these analysers will have to be fully tested to make sure their behavior is FAD and also that these recommendations change over time based on dynamic user transaction data.Novelty: Again, this approach is different than what the similar applications use because they display everything related to stock trends on their websites. By displaying a sub-set of information based on current user transactions, we impart our application the ability to represent the same stock patterns in a more understable and lucid manner. This guarantees a more user-friendly, time-saving and pleasant UI browsing experience for users which increases the user satisfaction.3. Portfolio Volatility calculatorUsefulness: This will provide a real time risk measure of the user’s portfolio and enables the users to understand the risk of their portfolios and help them make better investment decisions.Challenge: The portfolio volatility calculator will depend on both stock information and the portfolio information in each user’s account. Ideally it would also pre-calculate volatility impact for any stock the user intends to buy or sell.Novelty: The feature is not currently observed in the major finance or stock broker websites.a the website. It’s useful in the way that unlike Yahoo and RobinHood provide status quo analysis, the user can make their own analysis or judgement based on their customized query or dig into high volume social media information. With more advanced information, the user can beat the other competitor and gain profit.REALNESSThe data used for this project is all real data. A Python crawler is used to obtain data from various sources, including Yahoo Finance and Open Knowledge Foundation.We use all 500 constituents companies of S&P 500 index as our data sample. S&P 500 index is one the most popular broad stock market index used in the financial market.Three types of data are collected:Company profile data. It provides a summary of each company; the attributes include “enterprise value”, “total number of shares outstanding”, “sector”, “address”, “business summary”, etc.Stock summary data. It provides a most recent snapshot of each company’s stock information; the attributes include price/earning ratio, beta exposure to the entire stock market, average trading volume, dividend yield, previous 52-week high and low, etc.Stock price history: the daily price history spanning from 2000/1/1 to 2016/12/31 for all 500 stocks are scraped from Yahoo finance. In total, over 1 million records are stored and used for the price history data. Each data record includes information such as ticker, open price, intraday high and low, closing price and total trading volume.FUNCTIONALITYBASIC FUNCTIONSAs suggested above, we shall be using static data from Yahoo for working with our application and our database will contain relations for stocks, stock prices, users and user transactions. We will be able to add/update/delete stock records in the database as well for maintenance purposes (?). This way the users can query relations for specific company stocks, stocks with highest price, observe the daily highs and lows etc. These kinds of queries can be performed using join operations on two or more relations. Once users log into the website and buy/sell the stocks they want, the transaction would be added to the database along with their details. This information will be used for historical tracking purposes of stocks.ADVANCED FUNCTIONS:Stock recommendations based on Price and SectorUsefulness: Our application will be capturing the stock information in database along with their price as well as sectors (eg. tech). When users purchase/sell the stocks these transactions will be captured in our tables as well. So when they sign in to make their next transaction, they would be able to see possible stock suggestions based on their own personal history of past transactions. Additionally, these suggestions would be further filtered by sectors/prices etc so the user can browse all categories with ease. This will add a personal touch for each user with respect to what stocks they see, making our application more useful and intuitive for them.Challenge: This would be a bit challenging for us to implement in technical terms since we will have to add constant monitoring capabilities for individual user transactions. Also this information will have to be stored and maintained for them in a way that it does not mix with other users’ transactions so as to make the suggestions personal. This would involve having a customized polling approach that looks out for specific transactions on tables and verify the suggestions via thorough testing.Novelty: This feature would be different from other similar applications because usually they indicate the current in-demand stocks based on live stock exchange status rather than user’s choices. This would separate our application from others by making it more customizable and handy from the user’s perspective.2. Display “hot” stocks based on history of user transactionsUsefulness: This feature imparts a clean perspective to users as well by helping them see what the other users have been buying lately. By observing which stocks sell the most, the novice users can get a clear idea about what is the current status of the stock market without being overwhelmed by all the exhaustive information available on the web. Experienced users might be comfortable doing this, but when the novice users are starting within the stock-market world, it could be scary for them to absorb all of the market stock patterns at once. Here our feature will prove instrumental in guiding them practically by displaying only the important information in a brief manner, such as the most frequently bought stocks by users. This will start them off to say the least and start gaining a footing, after which they can browse and explore more options as required.Challenge: This will prove to be challenging for us because we will have to monitor the user’s personal transaction history as well as that of the whole user domain in order to display personal as well as general stock recommendations. That hard part would be to separate both features and have individual pollers/analysers for the existing stock trends. That way, we can determine the user-based personal stock recommendations as well as the maximum number of stocks bought by all users for generic recommendations. Also these analysers will have to be fully tested to make sure their behavior is FAD and also that these recommendations change over time based on dynamic user transaction data.Novelty: Again, this approach is different than what the similar applications use because they display everything related to stock trends on their websites. By displaying a sub-set of information based on current user transactions, we impart our application the ability to represent the same stock patterns in a more understable and lucid manner. This guarantees a more user-friendly, time-saving and pleasant UI browsing experience for users which increases the user satisfaction.3. Portfolio Volatility calculatorUsefulness: This will provide a real time risk measure of the user’s portfolio and enables the users to understand the risk of their portfolios and help them make better investment decisions.Challenge: The portfolio volatility calculator will depend on both stock information and the portfolio information in each user’s account. Ideally it would also pre-calculate volatility impact for any stock the user intends to buy or sell.Novelty: The feature is not currently observed in the major finance or stock broker websites.a the website. It’s useful in the way that unlike Yahoo and RobinHood provide status quo analysis, the user can make their own analysis or judgement based on their customized query or dig into high volume social media information. With more advanced information, the user can beat the other competitor and gain profit.REALNESSThe data used for this project is all real data. A Python crawler is used to obtain data from various sources, including Yahoo Finance and Open Knowledge Foundation.We use all 500 constituents companies of S&P 500 index as our data sample. S&P 500 index is one the most popular broad stock market index used in the financial market.Three types of data are collected:Company profile data. It provides a summary of each company; the attributes include “enterprise value”, “total number of shares outstanding”, “sector”, “address”, “business summary”, etc.Stock summary data. It provides a most recent snapshot of each company’s stock information; the attributes include price/earning ratio, beta exposure to the entire stock market, average trading volume, dividend yield, previous 52-week high and low, etc.Stock price history: the daily price history spanning from 2000/1/1 to 2016/12/31 for all 500 stocks are scraped from Yahoo finance. In total, over 1 million records are stored and used for the price history data. Each data record includes information such as ticker, open price, intraday high and low, closing price and total trading volume.FUNCTIONALITYBASIC FUNCTIONSAs suggested above, we shall be using static data from Yahoo for working with our application and our database will contain relations for stocks, stock prices, users and user transactions. We will be able to add/update/delete stock records in the database as well for maintenance purposes (?). This way the users can query relations for specific company stocks, stocks with highest price, observe the daily highs and lows etc. These kinds of queries can be performed using join operations on two or more relations. Once users log into the website and buy/sell the stocks they want, the transaction would be added to the database along with their details. This information will be used for historical tracking purposes of stocks.ADVANCED FUNCTIONS:Stock recommendations based on Price and SectorUsefulness: Our application will be capturing the stock information in database along with their price as well as sectors (eg. tech). When users purchase/sell the stocks these transactions will be captured in our tables as well. So when they sign in to make their next transaction, they would be able to see possible stock suggestions based on their own personal history of past transactions. Additionally, these suggestions would be further filtered by sectors/prices etc so the user can browse all categories with ease. This will add a personal touch for each user with respect to what stocks they see, making our application more useful and intuitive for them.Challenge: This would be a bit challenging for us to implement in technical terms since we will have to add constant monitoring capabilities for individual user transactions. Also this information will have to be stored and maintained for them in a way that it does not mix with other users’ transactions so as to make the suggestions personal. This would involve having a customized polling approach that looks out for specific transactions on tables and verify the suggestions via thorough testing.Novelty: This feature would be different from other similar applications because usually they indicate the current in-demand stocks based on live stock exchange status rather than user’s choices. This would separate our application from others by making it more customizable and handy from the user’s perspective.2. Display “hot” stocks based on history of user transactionsUsefulness: This feature imparts a clean perspective to users as well by helping them see what the other users have been buying lately. By observing which stocks sell the most, the novice users can get a clear idea about what is the current status of the stock market without being overwhelmed by all the exhaustive information available on the web. Experienced users might be comfortable doing this, but when the novice users are starting within the stock-market world, it could be scary for them to absorb all of the market stock patterns at once. Here our feature will prove instrumental in guiding them practically by displaying only the important information in a brief manner, such as the most frequently bought stocks by users. This will start them off to say the least and start gaining a footing, after which they can browse and explore more options as required.Challenge: This will prove to be challenging for us because we will have to monitor the user’s personal transaction history as well as that of the whole user domain in order to display personal as well as general stock recommendations. That hard part would be to separate both features and have individual pollers/analysers for the existing stock trends. That way, we can determine the user-based personal stock recommendations as well as the maximum number of stocks bought by all users for generic recommendations. Also these analysers will have to be fully tested to make sure their behavior is FAD and also that these recommendations change over time based on dynamic user transaction data.Novelty: Again, this approach is different than what the similar applications use because they display everything related to stock trends on their websites. By displaying a sub-set of information based on current user transactions, we impart our application the ability to represent the same stock patterns in a more understable and lucid manner. This guarantees a more user-friendly, time-saving and pleasant UI browsing experience for users which increases the user satisfaction.3. Portfolio Volatility calculatorUsefulness: This will provide a real time risk measure of the user’s portfolio and enables the users to understand the risk of their portfolios and help them make better investment decisions.Challenge: The portfolio volatility calculator will depend on both stock information and the portfolio information in each user’s account. Ideally it would also pre-calculate volatility impact for any stock the user intends to buy or sell.Novelty: The feature is not currently observed in the major finance or stock broker websites."
1,1,1,"a the website. It’s useful in the way that unlike Yahoo and RobinHood provide status quo analysis, the user can make their own analysis or judgement based on their customized query or dig into high volume social media information. With more advanced information, the user can beat the other competitor and gain profit.REALNESSThe data used for this project is all real data. A Python crawler is used to obtain data from various sources, including Yahoo Finance and Open Knowledge Foundation.We use all 500 constituents companies of S&P 500 index as our data sample. S&P 500 index is one the most popular broad stock market index used in the financial market.Three types of data are collected:Company profile data. It provides a summary of each company; the attributes include “enterprise value”, “total number of shares outstanding”, “sector”, “address”, “business summary”, etc.Stock summary data. It provides a most recent snapshot of each company’s stock information; the attributes include price/earning ratio, beta exposure to the entire stock market, average trading volume, dividend yield, previous 52-week high and low, etc.Stock price history: the daily price history spanning from 2000/1/1 to 2016/12/31 for all 500 stocks are scraped from Yahoo finance. In total, over 1 million records are stored and used for the price history data. Each data record includes information such as ticker, open price, intraday high and low, closing price and total trading volume.FUNCTIONALITYBASIC FUNCTIONSAs suggested above, we shall be using static data from Yahoo for working with our application and our database will contain relations for stocks, stock prices, users and user transactions. We will be able to add/update/delete stock records in the database as well for maintenance purposes (?). This way the users can query relations for specific company stocks, stocks with highest price, observe the daily highs and lows etc. These kinds of queries can be performed using join operations on two or more relations. Once users log into the website and buy/sell the stocks they want, the transaction would be added to the database along with their details. This information will be used for historical tracking purposes of stocks.ADVANCED FUNCTIONS:Stock recommendations based on Price and SectorUsefulness: Our application will be capturing the stock information in database along with their price as well as sectors (eg. tech). When users purchase/sell the stocks these transactions will be captured in our tables as well. So when they sign in to make their next transaction, they would be able to see possible stock suggestions based on their own personal history of past transactions. Additionally, these suggestions would be further filtered by sectors/prices etc so the user can browse all categories with ease. This will add a personal touch for each user with respect to what stocks they see, making our application more useful and intuitive for them.Challenge: This would be a bit challenging for us to implement in technical terms since we will have to add constant monitoring capabilities for individual user transactions. Also this information will have to be stored and maintained for them in a way that it does not mix with other users’ transactions so as to make the suggestions personal. This would involve having a customized polling approach that looks out for specific transactions on tables and verify the suggestions via thorough testing.Novelty: This feature would be different from other similar applications because usually they indicate the current in-demand stocks based on live stock exchange status rather than user’s choices. This would separate our application from others by making it more customizable and handy from the user’s perspective.2. Display “hot” stocks based on history of user transactionsUsefulness: This feature imparts a clean perspective to users as well by helping them see what the other users have been buying lately. By observing which stocks sell the most, the novice users can get a clear idea about what is the current status of the stock market without being overwhelmed by all the exhaustive information available on the web. Experienced users might be comfortable doing this, but when the novice users are starting within the stock-market world, it could be scary for them to absorb all of the market stock patterns at once. Here our feature will prove instrumental in guiding them practically by displaying only the important information in a brief manner, such as the most frequently bought stocks by users. This will start them off to say the least and start gaining a footing, after which they can browse and explore more options as required.Challenge: This will prove to be challenging for us because we will have to monitor the user’s personal transaction history as well as that of the whole user domain in order to display personal as well as general stock recommendations. That hard part would be to separate both features and have individual pollers/analysers for the existing stock trends. That way, we can determine the user-based personal stock recommendations as well as the maximum number of stocks bought by all users for generic recommendations. Also these analysers will have to be fully tested to make sure their behavior is FAD and also that these recommendations change over time based on dynamic user transaction data.Novelty: Again, this approach is different than what the similar applications use because they display everything related to stock trends on their websites. By displaying a sub-set of information based on current user transactions, we impart our application the ability to represent the same stock patterns in a more understable and lucid manner. This guarantees a more user-friendly, time-saving and pleasant UI browsing experience for users which increases the user satisfaction.3. Portfolio Volatility calculatorUsefulness: This will provide a real time risk measure of the user’s portfolio and enables the users to understand the risk of their portfolios and help them make better investment decisions.Challenge: The portfolio volatility calculator will depend on both stock information and the portfolio information in each user’s account. Ideally it would also pre-calculate volatility impact for any stock the user intends to buy or sell.Novelty: The feature is not currently observed in the major finance or stock broker websites."
2,2,1,"a the website. It’s useful in the way that unlike Yahoo and RobinHood provide status quo analysis, the user can make their own analysis or judgement based on their customized query or dig into high volume social media information. With more advanced information, the user can beat the other competitor and gain profit.REALNESSThe data used for this project is all real data. A Python crawler is used to obtain data from various sources, including Yahoo Finance and Open Knowledge Foundation.We use all 500 constituents companies of S&P 500 index as our data sample. S&P 500 index is one the most popular broad stock market index used in the financial market.Three types of data are collected:Company profile data. It provides a summary of each company; the attributes include “enterprise value”, “total number of shares outstanding”, “sector”, “address”, “business summary”, etc.Stock summary data. It provides a most recent snapshot of each company’s stock information; the attributes include price/earning ratio, beta exposure to the entire stock market, average trading volume, dividend yield, previous 52-week high and low, etc.Stock price history: the daily price history spanning from 2000/1/1 to 2016/12/31 for all 500 stocks are scraped from Yahoo finance. In total, over 1 million records are stored and used for the price history data. Each data record includes information such as ticker, open price, intraday high and low, closing price and total trading volume.FUNCTIONALITYBASIC FUNCTIONSAs suggested above, we shall be using static data from Yahoo for working with our application and our database will contain relations for stocks, stock prices, users and user transactions. We will be able to add/update/delete stock records in the database as well for maintenance purposes (?). This way the users can query relations for specific company stocks, stocks with highest price, observe the daily highs and lows etc. These kinds of queries can be performed using join operations on two or more relations. Once users log into the website and buy/sell the stocks they want, the transaction would be added to the database along with their details. This information will be used for historical tracking purposes of stocks.ADVANCED FUNCTIONS:Stock recommendations based on Price and SectorUsefulness: Our application will be capturing the stock information in database along with their price as well as sectors (eg. tech). When users purchase/sell the stocks these transactions will be captured in our tables as well. So when they sign in to make their next transaction, they would be able to see possible stock suggestions based on their own personal history of past transactions. Additionally, these suggestions would be further filtered by sectors/prices etc so the user can browse all categories with ease. This will add a personal touch for each user with respect to what stocks they see, making our application more useful and intuitive for them.Challenge: This would be a bit challenging for us to implement in technical terms since we will have to add constant monitoring capabilities for individual user transactions. Also this information will have to be stored and maintained for them in a way that it does not mix with other users’ transactions so as to make the suggestions personal. This would involve having a customized polling approach that looks out for specific transactions on tables and verify the suggestions via thorough testing.Novelty: This feature would be different from other similar applications because usually they indicate the current in-demand stocks based on live stock exchange status rather than user’s choices. This would separate our application from others by making it more customizable and handy from the user’s perspective.2. Display “hot” stocks based on history of user transactionsUsefulness: This feature imparts a clean perspective to users as well by helping them see what the other users have been buying lately. By observing which stocks sell the most, the novice users can get a clear idea about what is the current status of the stock market without being overwhelmed by all the exhaustive information available on the web. Experienced users might be comfortable doing this, but when the novice users are starting within the stock-market world, it could be scary for them to absorb all of the market stock patterns at once. Here our feature will prove instrumental in guiding them practically by displaying only the important information in a brief manner, such as the most frequently bought stocks by users. This will start them off to say the least and start gaining a footing, after which they can browse and explore more options as required.Challenge: This will prove to be challenging for us because we will have to monitor the user’s personal transaction history as well as that of the whole user domain in order to display personal as well as general stock recommendations. That hard part would be to separate both features and have individual pollers/analysers for the existing stock trends. That way, we can determine the user-based personal stock recommendations as well as the maximum number of stocks bought by all users for generic recommendations. Also these analysers will have to be fully tested to make sure their behavior is FAD and also that these recommendations change over time based on dynamic user transaction data.Novelty: Again, this approach is different than what the similar applications use because they display everything related to stock trends on their websites. By displaying a sub-set of information based on current user transactions, we impart our application the ability to represent the same stock patterns in a more understable and lucid manner. This guarantees a more user-friendly, time-saving and pleasant UI browsing experience for users which increases the user satisfaction.3. Portfolio Volatility calculatorUsefulness: This will provide a real time risk measure of the user’s portfolio and enables the users to understand the risk of their portfolios and help them make better investment decisions.Challenge: The portfolio volatility calculator will depend on both stock information and the portfolio information in each user’s account. Ideally it would also pre-calculate volatility impact for any stock the user intends to buy or sell.Novelty: The feature is not currently observed in the major finance or stock broker websites."
3,3,10,"DescriptionOur goal is to help people who want to pursue an engineering master's degree to find the most appropriate academic programs, according to their desired school ranking, location, applicant’s GPA, GRE and other indicators. Also, based on the essential function of our website, we build a sharing platform that users can share their comments on a specific program and an admission prediction function that using users’ application results to get the admission probability of programs.UsefulnessWhen people want to apply for graduate school, the general procedures waste much precious time. People need to look through dozens of the official website of universities, filter their desiring schools manually during to schools’ ranking or location and so on, then compare the program’s requirements related to their major and their real truth. These manual procedures can be optimized by computer technology.There already are some helpful websites such as US News that can enumerate the top ranking of universities and programs. However, US News cannot restrict the specific condition such as GPA and GRE, and it cannot combine the requirements from clients and find the most appropriate programs for clients. Also, clients of US News cannot share their comments on a specific program which could be very helpful for other applicants.Our website fixes all the problems mentioned above. We will combine the requirements from students and consider students’ basic information, then find and recommend them the most appropriate programs. Also, the comment function and admission prediction function are very helpful for the clients in our website to assess their desiring programs comprehensively.RealnessThe school ranking and program ranking will be collected from US News. The data related to specific school and program such as school’s location, Tel., minimum GPA and so on will be collected from their official websites. Description of the functionalityI.         Basic Functions:1.	Considering the data’s reality and usefulness, we decide to scratch some real-time data from USNews.com, www.harvard.edu, www.uiuc.edu, etc. more than 100 websites, to crawl raw data like contact info, campus location, postal code and so forth.2.	Use mySQL language to insert/update/delete records to the database.3.	Use mySQL language to show tables joint, filter, and so on search operations.4.	Add comments of users into database, like creating a table, comment (userid, programid, commentNo, date, content, grades and marks,)II.         Advanced Functions:1. Visualize university info on dynamic U.S. map.1)    Prepare the map canvas used for hitting universities on2)    According to user’s request, end-front will calculate and fetch the satisfying results from database, and get and project the address information onto map canvas.  3)    Program front-end application, to pop up bubbles, which stands for an university located on that place on map, once the request enquiry has got correct returned data; and once user wants to move mouse onto one bubble, there would be a little widget putting up and shows the university information like address, rank, websites, application requirement info and so forth.4)    Move mouse to other bubble, and repeat step (c).5)    Click on bubble, a super link will occur and bring user to specific university page.2.  Recommendation System1)    Users input their one or two target school2)    Do pattern mining based on all users applications according to users' target school2)    Generate a list of schools and list them on website 3.  Real-time Data Capture1)    Implement web crawler to collect programs information from college rank websites and related programs official websites.2)    When users search for programs information, web crawler captures data from related websites automatically to make sure programs information are up-to-date"
